Status	Id	Label	Title	JS	Description	Type
published	technology/computer/os/nix/at	at	at	0	Schedule a one-shot job with at, including a job a minute from now.	article
published	technology/computer/os/nix/cd	cd	cd	0	cd shortcuts for previous directory, filesystem root, and home.	article
published	technology/computer/os/nix/chmod	chmod	chmod	0	chmod permission sets, who-bits, recursive -R, and 777 all-access.	article
published	technology/computer/os/nix/commands	Commands	Common commands	0	tail, follow, move, aliases, unalias, native-command prefix, and delete.	article
published	technology/computer/os/nix/cron	Cron	Cron	0	Working notes on Cron: Crontab commands.	article
published	technology/computer/os/nix/cron/commands	Crontab	Crontab commands	0	crontab flags to edit, list, and remove a user's scheduled jobs.	article
published	technology/computer/os/nix/custom	Custom	Custom	0	Working notes on Custom: Server SSH colour change.	article
published	technology/computer/os/nix/custom/server_ssh_colour_change	SSH colour	Server SSH colour change	0	Override ssh with a wrapper that sets Terminal background colour from the remote hostname.	article
published	technology/computer/os/nix/date	date	date	0	date format strings, command substitution for assignment, and when date echoes instead.	article
published	technology/computer/os/nix/delete	Delete	Delete	0	Remove empty directories with rmdir, non-empty trees with rm -rf, and files by path or match pattern.	article
published	technology/computer/os/nix/find	find	find	0	Recursive find by name, depth, type, -exec, and files modified within a time window.	article
published	technology/computer/os/nix/ftp	FTP	FTP	0	Working notes on FTP.	article
published	technology/computer/os/nix/gpg	gpg	gpg	0	Verify a digital signature with gpg on the .asc signature file.	article
published	technology/computer/os/nix/grep	grep	grep	0	grep flags for omit, exact, recursive, line numbers, context, and finding files by content.	article
published	technology/computer/os/nix/history	history	history	0	List shell command history and delete an entry by index with -d.	article
published	technology/computer/os/nix/hit_url	Hit URL	Hit a URL	0	Hit an HTTP URL with nc or bash /dev/tcp, without wget or curl.	article
published	technology/computer/os/nix/hostname	hostname	hostname	0	Display or set the hostname and FQDN, persist it in /etc/hostname and /etc/hosts, and verify.	article
published	technology/computer/os/nix/hosts	hosts	hosts	0	/etc/hosts lines mapping localhost and a host FQDN to IPv4 addresses.	article
published	technology/computer/os/nix/iptables	iptables	iptables	0	List, flush, block, allow, and clear iptables rules, including per-IP, per-port, and crawler DROP.	article
published	technology/computer/os/nix/ln	ln	ln	0	Create a symbolic link with ln -s from a relative or absolute source to a name.	article
published	technology/computer/os/nix/ls	ls	ls	0	ls flags for human-readable size, long format, timestamps, and the long-listing columns.	article
published	technology/computer/os/nix/management	Management	Management	0	Working notes on Management: Disk, File, Firewall, Memory, Network, and Permissions, and related topics.	article
published	technology/computer/os/nix/management/disk	Disk	Disk	0	df and du for disk space, directory sizes, and finding deleted files that still hold space.	article
published	technology/computer/os/nix/management/file	File	File	0	Check mode bits, take ownership, and set executable or read permissions.	article
published	technology/computer/os/nix/management/firewall	Firewall	Firewall	0	Block an IP by appending a DROP rule on INPUT with iptables.	article
published	technology/computer/os/nix/management/memory	Memory	Memory	0	Inspect memory with /proc/meminfo, free, top, vmstat, and dmidecode.	article
published	technology/computer/os/nix/management/network	Network	Network	0	Static IP in /etc/network/interfaces, DNS in resolv.conf, networking restart, and ifconfig.	article
published	technology/computer/os/nix/management/permissions	Permissions	Permissions	0	ls -l file types and the owner, group, and other permission bits including setuid, setgid, and sticky.	article
published	technology/computer/os/nix/management/time	Time	Date and time	0	View and set timezone, hardware clock, and restart cron after a timezone change.	article
published	technology/computer/os/nix/management/uninstall	Uninstall	Uninstall	0	Purge a package with apt-get, then autoremove and autoclean leftover files.	article
published	technology/computer/os/nix/management/users	Users	Users and groups	0	Add and delete users and groups, passwords, ACLs, and sudoers.d.	article
published	technology/computer/os/nix/management/version	Version	Version	0	Show OS and kernel version with release files, lsb_release, /proc/version, and uname.	article
published	technology/computer/os/nix/mint	Mint	Mint	0	Working notes on Mint.	article
published	technology/computer/os/nix/network	Network	Network	0	Working notes on Network: View network.	article
published	technology/computer/os/nix/network/view	View	View network	0	See which process is bound to a port with isof and netstat.	article
published	technology/computer/os/nix/nohup	nohup	nohup	0	Run a command with nohup, passing arguments as usual, backgrounding with &, and redirecting to a file.	article
published	technology/computer/os/nix/ports	Ports	Ports	0	List active and listening ports with netstat -lnptu, or all with nmap.	article
published	technology/computer/os/nix/process	Process	Process	0	List running processes with ps -ef and stop one with kill -9.	article
published	technology/computer/os/nix/ps	ps	ps	0	Rank processes by CPU usage with ps -eo pcpu,pid,user,args, sorted, in less.	article
published	technology/computer/os/nix/rescue	Rescue	Rescue	0	Working notes on Rescue: Rescue disks.	article
published	technology/computer/os/nix/rescue/rescue_disks	Rescue disks	Rescue disks	0	SystemRescueCd download, NTFS read-write support, and the Windows USB media creator.	article
published	technology/computer/os/nix/sar	sar	sar	0	Sample CPU usage with sar -u 2 5 to see users using max CPU.	article
published	technology/computer/os/nix/scp	scp	scp	0	Copy files with scp put/get, including debug, bandwidth limit, recursive, and quiet flags.	article
published	technology/computer/os/nix/sh	Sh	Sh	0	Working notes on Sh: Call a script, case, case example, Command-line arguments, Function, and If else, and related topics.	article
published	technology/computer/os/nix/sh/call	Call	Call a script	0	Run a shell script with sh and optional positional arguments.	article
published	technology/computer/os/nix/sh/case	case	case	0	Shell case syntax matching values and running the matching statement.	article
published	technology/computer/os/nix/sh/case_2	case example	case example	0	A case branch on TEST, including a default * pattern.	article
published	technology/computer/os/nix/sh/command_line_arguments	Arguments	Command-line arguments	0	Positional parameters in a shell script, indexed from 1.	article
published	technology/computer/os/nix/sh/function	Function	Function	0	Define a shell function, refer to $1 arguments, and call it. POSIX function keyword on dash.	article
published	technology/computer/os/nix/sh/if_else	If else	If else	0	Shell if, elif, and else syntax, with numerical and string comparison operators.	article
published	technology/computer/os/nix/sh/include	Include	Include	0	Source another shell file with . (alias for source).	article
published	technology/computer/os/nix/sh/inline	Inline	Inline	0	Inline a command's output in a string with $(...).	article
published	technology/computer/os/nix/sh/notes	Notes	Notes	0	Set shell variables, export environment variables, and write comments.	article
published	technology/computer/os/nix/sh/output_to_file_and_screen	Output to file and screen	Output to file and screen	0	Send stdout and stderr to both the screen and a file with tee -a.	article
published	technology/computer/os/nix/sh/shebang	Shebang	Shebang	0	Portable bash shebang using env, and why sh is not bash.	article
published	technology/computer/os/nix/sh/string	String	String	0	Single quotes block variable expansion unless they sit inside double quotes.	article
published	technology/computer/os/nix/ssh	SSH	SSH	0	Working notes on SSH: Keys, Reconnect, SSH, and SSH debug.	article
published	technology/computer/os/nix/ssh/keys	Keys	Keys	0	Generate RSA keys, drop a host from known_hosts, and load a .pem with ssh-add.	article
published	technology/computer/os/nix/ssh/reconnect	Reconnect	Reconnect	0	List and reattach GNU screen sessions with sudo screen -list and -d -r.	article
published	technology/computer/os/nix/ssh/ssh	SSH	SSH	0	Configure sshd, place authorized_keys, set permissions, restart the Ubuntu ssh service, and lock down root password login.	article
published	technology/computer/os/nix/ssh/ssh_debug	SSH debug	SSH debug	0	Test sshd config, run a parallel debug daemon on another port, and connect with ssh -vvv.	article
published	technology/computer/os/nix/su	su	su	0	Switch user with su, start a login shell with su -, and run a command as another user with -c.	article
published	technology/computer/os/nix/sudo	sudo	sudo	0	Run with superuser privileges while the user stays the same, and open a new root shell with sudo -s.	article
published	technology/computer/os/nix/tar	tar	tar	0	Create and extract tar archives; flag order matters, f is the file, z compresses.	article
published	technology/computer/os/nix/tree	tree	tree	0	Filter a directory tree listing with tree -P and a glob like *foo.	article
published	technology/computer/os/nix/ubuntu	Ubuntu	Ubuntu	0	Working notes on Ubuntu: apt-get, Bug Persistent - disk will be checked, Fixes, Issues, Management, and Profile, and related topics.	article
published	technology/computer/os/nix/ubuntu/apt_get	apt-get	apt-get	0	Install packages with apt-get install and refresh indexes with apt-get update.	article
published	technology/computer/os/nix/ubuntu/bug_persistent_disk_will_be_checked	Bug Persistent - disk will be checked	Bug Persistent - disk will be checked	0	Clear the Ubuntu fsck-at-reboot notifier that keeps showing a disk-will-be-checked message.	article
